Actual Price,Predicted Price
45.40408706665039,18.166872
44.7182846069336,18.166872
45.22823715209961,18.166872
44.73585891723633,18.166872
44.64720153808594,18.166872
45.24120330810547,18.166872
45.40965270996094,18.166872
45.42738342285156,18.166872
44.83339309692383,18.166872
45.04615783691406,18.166872
45.21461486816406,18.166872
45.56036376953125,18.166872
45.67562103271485,18.166872
46.11890411376953,18.166872
47.023193359375,18.166872
47.741302490234375,18.166872
47.120723724365234,18.166872
46.73063278198242,18.166872
46.55331039428711,18.166872
46.819278717041016,18.166872
47.15617370605469,18.166872
47.235965728759766,18.166872
47.094120025634766,18.166872
47.14731597900391,18.166872
47.29802322387695,18.166872
47.0675163269043,18.166872
47.05865859985352,18.166872
47.28029251098633,18.166872
47.59059143066406,18.166872
47.87429428100586,18.166872
48.02500915527344,18.166872
48.41509246826172,18.166872
48.26437377929688,18.166872
48.29098510742188,18.166872
47.57285690307617,18.166872
47.50194549560547,18.166872
47.51079940795898,18.166872
48.10479736328125,18.166872
47.85655975341797,18.166872
48.29983901977539,18.166872
47.99840927124024,18.166872
47.87429428100586,18.166872
48.35303497314453,18.166872
48.326438903808594,18.166872
48.68105697631836,18.166872
48.157989501953125,18.166872
47.90975189208984,18.166872
48.326438903808594,18.166872
48.52149200439453,18.166872
48.44169235229492,18.166872
48.17572021484375,18.166872
48.02500915527344,18.166872
48.45055770874024,18.166872
48.423954010009766,18.166872
48.58354187011719,18.166872
48.57467651367188,18.166872
48.78745269775391,18.166872
49.19526672363281,18.166872
49.01795196533203,18.166872
49.00908279418945,18.166872
49.204132080078125,18.166872
49.32825469970703,18.166872
49.86019515991211,18.166872
49.682884216308594,18.166872
49.33712387084961,18.166872
49.1864013671875,18.166872
49.5676155090332,18.166872
49.78926086425781,18.166872
49.61955261230469,18.166872
49.49449920654297,18.166872
48.833492279052734,18.166872
49.08359909057617,18.166872
48.02958297729492,18.166872
48.556583404541016,18.166872
48.7352409362793,18.166872
48.34221267700195,18.166872
48.5833854675293,18.166872
48.5208625793457,18.166872
48.46726608276367,18.166872
48.10997009277344,18.166872
48.333274841308594,18.166872
48.19929122924805,18.166872
48.395809173583984,18.166872
48.127838134765625,18.166872
48.5208625793457,18.166872
48.35115432739258,18.166872
48.64591598510742,18.166872
48.66378021240234,18.166872
49.14613723754883,18.166872
50.25374603271485,18.166872
50.41453170776367,18.166872
50.37880325317383,18.166872
49.78033447265625,18.166872
49.86966323852539,18.166872
50.51278305053711,18.166872
50.44133377075195,18.166872
50.92368698120117,18.166872
50.96833801269531,18.166872
51.14699172973633,18.166872
50.6825065612793,18.166872
50.95940780639648,18.166872
50.94154739379883,18.166872
50.80755615234375,18.166872
50.84328079223633,18.166872
50.110836029052734,18.166872
50.46812438964844,18.166872
50.59317398071289,18.166872
50.60211563110352,18.166872
50.7360954284668,18.166872
50.67357635498047,18.166872
50.77182769775391,18.166872
51.12019348144531,18.166872
51.34350204467773,18.166872
51.16486740112305,18.166872
50.46812438964844,18.166872
50.78969955444336,18.166872
50.59317398071289,18.166872
50.41453170776367,18.166872
50.03044509887695,18.166872
50.08403396606445,18.166872
49.61061477661133,18.166872
49.70887756347656,18.166872
50.18228912353516,18.166872
50.29841232299805,18.166872
50.637840270996094,18.166872
50.70930480957031,18.166872
50.67357635498047,18.166872
49.72673416137695,18.166872
50.39666366577149,18.166872
49.89645385742188,18.166872
49.67314529418945,18.166872
50.08403396606445,18.166872
50.12003326416016,18.166872
50.29103469848633,18.166872
49.81403350830078,18.166872
48.99504852294922,18.166872
48.65306854248047,18.166872
48.64406204223633,18.166872
48.71606063842773,18.166872
48.63506317138672,18.166872
48.50006484985352,18.166872
48.24806594848633,18.166872
47.37508392333984,18.166872
47.663082122802734,18.166872
47.22208786010742,18.166872
47.717079162597656,18.166872
47.69007873535156,18.166872
47.77108001708984,18.166872
48.33806228637695,18.166872
48.49106597900391,18.166872
48.707061767578125,18.166872
48.80605697631836,18.166872
48.80605697631836,18.166872
48.815059661865234,18.166872
49.1480598449707,18.166872
49.03105163574219,18.166872
48.54507064819336,18.166872
48.73406219482422,18.166872
49.16604995727539,18.166872
48.914058685302734,18.166872
49.00405502319336,18.166872
48.80605697631836,18.166872
49.02205657958984,18.166872
49.96703720092773,18.166872
50.43503189086914,18.166872
50.73201370239258,18.166872
50.55202865600586,18.166872
50.48902130126953,18.166872
50.66001892089844,18.166872
50.93901443481445,18.166872
51.1550178527832,18.166872
50.696022033691406,18.166872
50.84002304077149,18.166872
51.04701232910156,18.166872
51.06501388549805,18.166872
50.94801712036133,18.166872
50.95701599121094,18.166872
50.59702301025391,18.166872
50.31803131103516,18.166872
49.8680419921875,18.166872
49.61604309082031,18.166872
49.92203140258789,18.166872
50.29103469848633,18.166872
49.88603210449219,18.166872
48.35606002807617,18.166872
49.121055603027344,18.166872
47.57014846801758,18.166872
47.4341049194336,18.166872
48.1324577331543,18.166872
48.55874252319336,18.166872
49.80127334594727,18.166872
50.073360443115234,18.166872
49.88289642333984,18.166872
49.75592041015625,18.166872
51.0438117980957,18.166872
52.3861198425293,18.166872
52.422393798828125,18.166872
52.658199310302734,18.166872
53.19330978393555,18.166872
52.3588981628418,18.166872
52.18658447265625,18.166872
52.39518356323242,18.166872
52.76704025268555,18.166872
52.803321838378906,18.166872
53.19330978393555,18.166872
53.40192031860352,18.166872
53.46540069580078,18.166872
53.31121826171875,18.166872
53.701202392578125,18.166872
53.7828369140625,18.166872
54.68072891235352,18.166872
55.13420486450195,18.166872
54.84398651123047,18.166872
54.71700668334961,18.166872
54.80770111083984,18.166872
54.82584762573242,18.166872
54.907470703125,18.166872
55.23398208618164,18.166872
55.67838287353516,18.166872
55.23398208618164,18.166872
55.32467269897461,18.166872
55.097930908203125,18.166872
54.82584762573242,18.166872
54.38143157958984,18.166872
54.25445175170898,18.166872
54.0549201965332,18.166872
54.10027313232422,18.166872
55.1795539855957,18.166872
55.333744049072266,18.166872
54.92562103271485,18.166872
55.48792266845703,18.166872
55.87792205810547,18.166872
55.28839492797852,18.166872
55.86884689331055,18.166872
56.23163604736328,18.166872
55.36094665527344,18.166872
55.669315338134766,18.166872
54.68072891235352,18.166872
55.034446716308594,18.166872
55.243045806884766,18.166872
55.23398208618164,18.166872
56.34046936035156,18.166872
56.72139358520508,18.166872
56.485572814941406,18.166872
55.85977935791016,18.166872
54.88025665283203,18.166872
57.00254821777344,18.166872
56.44930648803711,18.166872
56.20442199707031,18.166872
56.62162780761719,18.166872
56.657901763916016,18.166872
56.74860000610352,18.166872
55.39722442626953,18.166872
53.20238494873047,18.166872
53.47446823120117,18.166872
52.49495315551758,18.166872
52.531227111816406,18.166872
53.49996566772461,18.166872
54.48698043823242,18.166872
54.34075546264648,18.166872
54.91651916503906,18.166872
54.92565536499024,18.166872
55.36434173583984,18.166872
55.56538772583008,18.166872
55.1998291015625,18.166872
55.72989273071289,18.166872
56.232540130615234,18.166872
56.58896255493164,18.166872
56.808292388916016,18.166872
56.85399627685547,18.166872
56.66207885742188,18.166872
57.45717239379883,18.166872
57.15559005737305,18.166872
57.09161376953125,18.166872
57.66737365722656,18.166872
57.97809600830078,18.166872
58.33452224731445,18.166872
58.31624603271485,18.166872
59.00167083740234,18.166872
59.157039642333984,18.166872
59.42206954956055,18.166872
58.89200973510742,18.166872
59.4677619934082,18.166872
60.28115081787109,18.166872
60.50961685180664,18.166872
59.63226318359375,18.166872
60.26285934448242,18.166872
59.449485778808594,18.166872
59.91558074951172,18.166872
60.49134063720703,18.166872
59.04736709594727,18.166872
57.97809600830078,18.166872
57.64910125732422,18.166872
59.43120956420898,18.166872
58.95597457885742,18.166872
59.16616821289063,18.166872
59.04736709594727,18.166872
58.49903106689453,18.166872
58.773193359375,18.166872
58.95597457885742,18.166872
60.06180953979492,18.166872
60.28115081787109,18.166872
60.11662673950195,18.166872
55.93095397949219,18.166872
54.83427047729492,18.166872
55.72989273071289,18.166872
57.448036193847656,18.166872
58.50816345214844,18.166872
58.55385208129883,18.166872
58.76406478881836,18.166872
59.1113510131836,18.166872
57.92326736450195,18.166872
57.63995361328125,18.166872
58.24312973022461,18.166872
57.548561096191406,18.166872
57.45717239379883,18.166872
57.80445861816406,18.166872
57.47545623779297,18.166872
56.47929763793945,18.166872
56.12287521362305,18.166872
56.05889892578125,18.166872
54.52165222167969,18.166872
54.92667770385742,18.166872
54.37436676025391,18.166872
54.70574951171875,18.166872
55.874794006347656,18.166872
56.28903198242188,18.166872
56.96099090576172,18.166872
58.02879333496094,18.166872
57.90911865234375,18.166872
57.329193115234375,18.166872
57.74342727661133,18.166872
57.90911865234375,18.166872
59.26226425170898,18.166872
58.24970626831055,18.166872
58.3693733215332,18.166872
57.90911865234375,18.166872
58.12083053588867,18.166872
57.93673706054688,18.166872
57.68819808959961,18.166872
57.4212532043457,18.166872
57.23714828491211,18.166872
57.53170776367188,18.166872
56.74928283691406,18.166872
57.559326171875,18.166872
56.6112060546875,18.166872
56.48233413696289,18.166872
56.69404983520508,18.166872
57.246360778808594,18.166872
58.18526840209961,18.166872
58.00117111206055,18.166872
58.96769714355469,18.166872
59.06896209716797,18.166872
59.39113235473633,18.166872
58.58109664916992,18.166872
58.83882522583008,18.166872
58.60870361328125,18.166872
58.341758728027344,18.166872
57.964351654052734,18.166872
58.03799057006836,18.166872
58.590293884277344,18.166872
58.194480895996094,18.166872
58.63631820678711,18.166872
59.37271881103516,18.166872
59.86059188842773,18.166872
59.72251892089844,18.166872
60.03549575805664,18.166872
59.98945999145508,18.166872
59.09657669067383,18.166872
59.16100311279297,18.166872
59.24385833740234,18.166872
59.52920913696289,18.166872
58.09322738647461,18.166872
57.74342727661133,18.166872
57.20953750610352,18.166872
56.80450820922852,18.166872
57.07146072387695,18.166872
56.28903198242188,18.166872
56.3166389465332,18.166872
57.3568115234375,18.166872
57.18191146850586,18.166872
57.366024017333984,18.166872
57.53170776367188,18.166872
55.66307830810547,18.166872
55.957645416259766,18.166872
55.19732284545898,18.166872
55.20659637451172,18.166872
55.62385177612305,18.166872
55.5403938293457,18.166872
55.07678985595703,18.166872
54.94697189331055,18.166872
54.33500671386719,18.166872
53.65814208984375,18.166872
52.27658462524414,18.166872
52.83292388916016,18.166872
52.452762603759766,18.166872
51.94278335571289,18.166872
52.52693557739258,18.166872
52.6474723815918,18.166872
52.14677810668945,18.166872
51.02484130859375,18.166872
50.54268646240234,18.166872
50.43141555786133,18.166872
50.514869689941406,18.166872
51.126834869384766,18.166872
51.803707122802734,18.166872
50.97848510742188,18.166872
51.63680267333984,18.166872
52.332218170166016,18.166872
51.887149810791016,18.166872
51.071197509765625,18.166872
51.887149810791016,18.166872
53.37997817993164,18.166872
54.65954208374024,18.166872
55.06751251220703,18.166872
55.19732284545898,18.166872
56.33780288696289,18.166872
55.49403381347656,18.166872
55.29931640625,18.166872
54.52973175048828,18.166872
54.501914978027344,18.166872
54.94697189331055,18.166872
55.16024017333984,18.166872
55.26222610473633,18.166872
54.492637634277344,18.166872
56.44906234741211,18.166872
56.8570442199707,18.166872
56.30998229980469,18.166872
56.21726608276367,18.166872
56.11526870727539,18.166872
56.29143905639648,18.166872
56.69014739990234,18.166872
57.56172943115234,18.166872
57.81208038330078,18.166872
58.07170486450195,18.166872
58.12733840942383,18.166872
58.13660430908203,18.166872
57.93262100219727,18.166872
59.39867401123047,18.166872
59.56675338745117,18.166872
60.08968353271485,18.166872
59.267948150634766,18.166872
59.23992156982422,18.166872
59.33331298828125,18.166872
59.5854377746582,18.166872
58.95978927612305,18.166872
59.734840393066406,18.166872
59.753517150878906,18.166872
59.753517150878906,18.166872
58.93177795410156,18.166872
58.595611572265625,18.166872
58.67965316772461,18.166872
58.63296508789063,18.166872
59.57609558105469,18.166872
59.14654922485352,18.166872
59.59477233886719,18.166872
59.95895004272461,18.166872
59.361324310302734,18.166872
59.71616744995117,18.166872
59.39867401123047,18.166872
58.78236770629883,18.166872
58.754356384277344,18.166872
58.0820198059082,18.166872
59.20257568359375,18.166872
58.464881896972656,18.166872
58.01666259765625,18.166872
57.904598236083984,18.166872
57.15756607055664,18.166872
57.36300659179688,18.166872
57.59645462036133,18.166872
55.85026168823242,18.166872
55.76622009277344,18.166872
56.102386474609375,18.166872
56.242454528808594,18.166872
56.54125595092773,18.166872
56.8961067199707,18.166872
56.78404998779297,18.166872
56.48523712158203,18.166872
56.62530517578125,18.166872
57.26028823852539,18.166872
57.269622802734375,18.166872
56.28913497924805,18.166872
55.868934631347656,18.166872
56.18642044067383,18.166872
56.093040466308594,18.166872
55.76622009277344,18.166872
55.67283248901367,18.166872
55.67283248901367,18.166872
56.58795928955078,18.166872
55.64481735229492,18.166872
55.64481735229492,18.166872
55.299312591552734,18.166872
56.13973236083984,18.166872
55.840919494628906,18.166872
56.00899887084961,18.166872
56.111724853515625,18.166872
55.87826919555664,18.166872
55.85958480834961,18.166872
55.57011413574219,18.166872
54.96315002441406,18.166872
55.76622009277344,18.166872
55.50475311279297,18.166872
56.36384582519531,18.166872
56.03701019287109,18.166872
56.06502151489258,18.166872
55.52342224121094,18.166872
55.28997421264648,18.166872
55.85026168823242,18.166872
56.055694580078125,18.166872
56.42921447753906,18.166872
56.739723205566406,18.166872
56.476261138916016,18.166872
57.02201461791992,18.166872
56.758548736572266,18.166872
56.50448226928711,18.166872
56.38215255737305,18.166872
57.30430221557617,18.166872
57.72772979736328,18.166872
57.79359436035156,18.166872
58.20762252807617,18.166872
58.198204040527344,18.166872
58.36757659912109,18.166872
58.71574020385742,18.166872
58.53695297241211,18.166872
59.09210968017578,18.166872
59.12975692749024,18.166872
58.98861312866211,18.166872
58.88510894775391,18.166872
58.98861312866211,18.166872
59.42145156860352,18.166872
59.32735443115234,18.166872
59.71314239501953,18.166872
59.8072509765625,18.166872
59.92015838623047,18.166872
60.18362808227539,18.166872
60.26831817626953,18.166872
60.17421722412109,18.166872
60.080116271972656,18.166872
59.79783248901367,18.166872
59.92015838623047,18.166872
60.36241149902344,18.166872
60.50355529785156,18.166872
60.23067855834961,18.166872
59.89192962646485,18.166872
59.957801818847656,18.166872
60.240081787109375,18.166872
60.14598846435547,18.166872
59.64727783203125,18.166872
59.750789642333984,18.166872
60.08953094482422,18.166872
60.32477569580078,18.166872
60.1648063659668,18.166872
59.48731994628906,18.166872
59.42145156860352,18.166872
59.09210968017578,18.166872
59.12034606933594,18.166872
57.87828063964844,18.166872
57.7747802734375,18.166872
57.28548049926758,18.166872
56.84322738647461,18.166872
56.70208358764648,18.166872
56.25042343139648,18.166872
56.137508392333984,18.166872
56.45743942260742,18.166872
57.5489501953125,18.166872
57.16315841674805,18.166872
56.74913024902344,18.166872
56.66444778442383,18.166872
56.80559539794922,18.166872
56.899688720703125,18.166872
56.65503692626953,18.166872
56.88086700439453,18.166872
57.26666259765625,18.166872
58.05360412597656,18.166872
58.47077178955078,18.166872
58.08205032348633,18.166872
58.24323272705078,18.166872
58.64143753051758,18.166872
58.02516555786133,18.166872
58.04412841796875,18.166872
57.92086410522461,18.166872
57.38043594360352,18.166872
56.90637969970703,18.166872
57.09600067138672,18.166872
57.43732833862305,18.166872
57.86397933959961,18.166872
57.41836166381836,18.166872
56.659854888916016,18.166872
56.23320770263672,18.166872
56.43230819702149,18.166872
56.7357177734375,18.166872
57.21925354003906,18.166872
57.74072647094727,18.166872
57.655391693115234,18.166872
57.4278450012207,18.166872
58.44232940673828,18.166872
59.15342712402344,18.166872
59.200828552246094,18.166872
59.21979522705078,18.166872
59.02069091796875,18.166872
59.7791862487793,18.166872
59.200828552246094,18.166872
59.2387580871582,18.166872
58.71728897094727,18.166872
58.56559371948242,18.166872
58.745731353759766,18.166872
58.44232940673828,18.166872
57.56058120727539,18.166872
58.01567459106445,18.166872
57.75968551635742,18.166872
57.892425537109375,18.166872
57.75968551635742,18.166872
57.99671936035156,18.166872
57.72175979614258,18.166872
57.3330307006836,18.166872
57.34251022338867,18.166872
57.46576690673828,18.166872
57.78812789916992,18.166872
57.29510498046875,18.166872
56.944297790527344,18.166872
57.14340591430664,18.166872
56.99170303344727,18.166872
57.25718307495117,18.166872
57.41836166381836,18.166872
57.361473083496094,18.166872
57.3330307006836,18.166872
56.72623443603516,18.166872
56.23320770263672,18.166872
55.76862716674805,18.166872
55.7307014465332,18.166872
55.30404281616211,18.166872
55.30404281616211,18.166872
55.82551574707031,18.166872
55.27560043334961,18.166872
55.4083366394043,18.166872
55.86705017089844,18.166872
55.37010955810547,18.166872
55.714149475097656,18.166872
55.59947204589844,18.166872
55.84793472290039,18.166872
54.98785400390625,18.166872
55.04519271850586,18.166872
54.471805572509766,18.166872
54.02265167236328,18.166872
53.4683837890625,18.166872
53.33458709716797,18.166872
53.497047424316406,18.166872
53.01922225952149,18.166872
52.445838928222656,18.166872
52.5987434387207,18.166872
50.05672073364258,18.166872
50.78301239013672,18.166872
50.53454208374024,18.166872
51.63354110717773,18.166872
51.32773208618164,18.166872
50.4676513671875,18.166872
50.54410552978516,18.166872
51.060150146484375,18.166872
51.67176055908203,18.166872
51.65264892578125,18.166872
51.9393424987793,18.166872
52.14958953857422,18.166872
51.68132400512695,18.166872
53.17212677001953,18.166872
53.630836486816406,18.166872
53.3059196472168,18.166872
52.78987503051758,18.166872
53.65951156616211,18.166872
53.98442840576172,18.166872
53.936641693115234,18.166872
54.55781173706055,18.166872
54.22334289550781,18.166872
54.443138122558594,18.166872
54.643821716308594,18.166872
54.55781173706055,18.166872
54.14689254760742,18.166872
54.20423126220703,18.166872
54.40491485595703,18.166872
54.56736755371094,18.166872
54.672489166259766,18.166872
54.61515426635742,18.166872
54.72027206420898,18.166872
54.85406494140625,18.166872
55.45611572265625,18.166872
55.82881927490234,18.166872
55.97216796875,18.166872
55.86705017089844,18.166872
55.981727600097656,18.166872
55.64725112915039,18.166872
56.29262924194336,18.166872
56.48528289794922,18.166872
56.417850494384766,18.166872
56.50454711914063,18.166872
56.44675064086914,18.166872
56.58161163330078,18.166872
56.45638656616211,18.166872
56.870582580566406,18.166872
57.23662185668945,18.166872
57.72788619995117,18.166872
56.870582580566406,18.166872
56.44675064086914,18.166872
56.851318359375,18.166872
56.66830062866211,18.166872
55.49312973022461,18.166872
55.859169006347656,18.166872
56.177040100097656,18.166872
56.4082260131836,18.166872
56.55270767211914,18.166872
56.59123992919922,18.166872
56.76462173461914,18.166872
57.62192535400391,18.166872
57.756778717041016,18.166872
57.56412506103516,18.166872
57.47743225097656,18.166872
57.90126800537109,18.166872
57.79531097412109,18.166872
57.98796463012695,18.166872
57.6122932434082,18.166872
58.17097473144531,18.166872
57.78567886352539,18.166872
57.78567886352539,18.166872
57.94943237304688,18.166872
57.63156127929688,18.166872
57.38111114501953,18.166872
57.65081405639648,18.166872
56.74535751342773,18.166872
56.98617172241211,18.166872
57.18846130371094,18.166872
57.53522872924805,18.166872
57.69898223876953,18.166872
57.30405426025391,18.166872
58.739295959472656,18.166872
58.315467834472656,18.166872
57.83383941650391,18.166872
57.73751449584961,18.166872
57.78567886352539,18.166872
57.63156127929688,18.166872
57.37147521972656,18.166872
57.50632858276367,18.166872
57.16919708251953,18.166872
57.11140060424805,18.166872
57.21735763549805,18.166872
57.20772552490234,18.166872
58.46958923339844,18.166872
58.98974609375,18.166872
58.903053283691406,18.166872
58.95121383666992,18.166872
58.47922134399414,18.166872
58.12281799316406,18.166872
58.18061447143555,18.166872
57.8145751953125,18.166872
57.34257888793945,18.166872
57.6122932434082,18.166872
57.33294677734375,18.166872
57.36184310913086,18.166872
57.25588607788086,18.166872
57.33294677734375,18.166872
58.0264892578125,18.166872
58.27693557739258,18.166872
58.8741569519043,18.166872
58.74307632446289,18.166872
58.14108276367188,18.166872
58.38382339477539,18.166872
58.480918884277344,18.166872
58.985816955566406,18.166872
58.71395111083984,18.166872
58.73336791992188,18.166872
58.64598083496094,18.166872
58.78191757202149,18.166872
59.25768280029297,18.166872
59.40332794189453,18.166872
58.9178466796875,18.166872
58.40324401855469,18.166872
58.09253692626953,18.166872
57.57792663574219,18.166872
57.78182220458984,18.166872
57.54879379272461,18.166872
57.9857292175293,18.166872
57.20895767211914,18.166872
57.335182189941406,18.166872
56.58754348754883,18.166872
56.45161056518555,18.166872
56.37393951416016,18.166872
56.81086730957031,18.166872
57.199249267578125,18.166872
58.42266082763672,18.166872
58.791622161865234,18.166872
58.87900924682617,18.166872
59.7625846862793,18.166872
59.94707107543945,18.166872
59.94707107543945,18.166872
60.23835372924805,18.166872
59.976192474365234,18.166872
60.13154983520508,18.166872
60.1898078918457,18.166872
60.36457824707031,18.166872
60.53935241699219,18.166872
60.80150985717773,18.166872
61.02482986450195,18.166872
61.05396270751953,18.166872
61.42292785644531,18.166872
61.73363876342773,18.166872
61.26757049560547,18.166872
61.29669952392578,18.166872
61.48118209838867,18.166872
61.19960403442383,18.166872
60.752960205078125,18.166872
61.08308792114258,18.166872
61.17047500610352,18.166872
60.286903381347656,18.166872
60.19951629638672,18.166872
60.02474212646485,18.166872
59.90822982788086,18.166872
60.170387268066406,18.166872
61.10250854492188,18.166872
61.10250854492188,18.166872
62.08317947387695,18.166872
62.063758850097656,18.166872
62.28708267211914,18.166872
62.05405044555664,18.166872
61.74333953857422,18.166872
61.70450592041016,18.166872
61.05396270751953,18.166872
61.16077423095703,18.166872
61.20479202270508,18.166872
61.27328872680664,18.166872
61.2830810546875,18.166872
60.84275436401367,18.166872
61.420066833496094,18.166872
62.5942611694336,18.166872
62.46705627441406,18.166872
62.67254257202149,18.166872
62.53554916381836,18.166872
62.28114318847656,18.166872
61.91910171508789,18.166872
61.79189300537109,18.166872
61.9680290222168,18.166872
62.388771057128906,18.166872
61.60597610473633,18.166872
61.3417854309082,18.166872
61.47877883911133,18.166872
61.74296569824219,18.166872
62.3300666809082,18.166872
62.04630279541016,18.166872
62.8878059387207,18.166872
63.807594299316406,18.166872
63.788028717041016,18.166872
63.8858757019043,18.166872
63.37704849243164,18.166872
63.56296920776367,18.166872
64.39468383789062,18.166872
64.64910125732422,18.166872
65.60802459716797,18.166872
65.39274597167969,18.166872
66.22447204589844,18.166872
65.3046875,18.166872
66.49845123291016,18.166872
67.8389892578125,18.166872
66.63543701171875,18.166872
66.58651733398438,18.166872
66.9876937866211,18.166872
67.25189208984375,18.166872
67.20296478271484,18.166872
66.70393371582031,18.166872
66.9876937866211,18.166872
67.10511779785156,18.166872
67.17361450195312,18.166872
67.69221496582031,18.166872
67.49652099609375,18.166872
67.88790893554688,18.166872
68.07382202148438,18.166872
67.8389892578125,18.166872
68.28909301757812,18.166872
69.31651306152344,18.166872
69.96231079101562,18.166872
70.20693969726562,18.166872
70.50049591064453,18.166872
70.91145324707031,18.166872
71.4398422241211,18.166872
70.99951171875,18.166872
69.63941192626953,18.166872
69.61006164550781,18.166872
70.30479431152344,18.166872
70.01123809814453,18.166872
69.55136108398438,18.166872
69.69813537597656,18.166872
70.3532943725586,18.166872
71.03307342529297,18.166872
70.73751831054688,18.166872
70.6882553100586,18.166872
69.5749740600586,18.166872
70.57987976074219,18.166872
70.66854858398438,18.166872
70.27446746826172,18.166872
70.39268493652344,18.166872
70.34342956542969,18.166872
70.7276611328125,18.166872
70.796630859375,18.166872
70.64884948730469,18.166872
69.9592056274414,18.166872
69.47644805908203,18.166872
69.13162994384766,18.166872
67.98880004882812,18.166872
68.15628814697266,18.166872
68.54051208496094,18.166872
68.22525024414062,18.166872
68.54051208496094,18.166872
69.29911804199219,18.166872
69.29911804199219,18.166872
69.52571105957031,18.166872
68.86563110351562,18.166872
69.39764404296875,18.166872
68.42228698730469,18.166872
68.42228698730469,18.166872
67.00360107421875,18.166872
66.30410766601562,18.166872
65.92972564697266,18.166872
65.68342590332031,18.166872
64.58985137939453,18.166872
64.94452667236328,18.166872
64.34355163574219,18.166872
64.0479965209961,18.166872
64.14651489257812,18.166872
64.40266418457031,18.166872
62.75737762451172,18.166872
62.71796798706055,18.166872
62.97412109375,18.166872
62.42240905761719,18.166872
62.264774322509766,18.166872
62.06773376464844,18.166872
61.6243896484375,18.166872
60.82638168334961,18.166872
60.94460678100586,18.166872
61.66380310058594,18.166872
62.05788803100586,18.166872
62.81648635864258,18.166872
62.97412109375,18.166872
63.42731094360352,18.166872
63.59479904174805,18.166872
63.4765739440918,18.166872
63.6105842590332,18.166872
63.18373489379883,18.166872
63.0546875,18.166872
61.75428009033203,18.166872
62.45907974243164,18.166872
62.07193756103516,18.166872
62.14142227172852,18.166872
62.44915390014648,18.166872
62.18113327026367,18.166872
63.37234115600586,18.166872
62.65761566162109,18.166872
62.09178924560547,18.166872
62.93556594848633,18.166872
62.389591217041016,18.166872
61.99252700805664,18.166872
62.09178924560547,18.166872
61.923038482666016,18.166872
62.379669189453125,18.166872
62.11164474487305,18.166872
61.99252700805664,18.166872
61.57559967041016,18.166872
61.80391311645508,18.166872
61.386993408203125,18.166872
61.29765319824219,18.166872
60.364540100097656,18.166872
60.394317626953125,18.166872
61.2579460144043,18.166872
60.62263488769531,18.166872
61.198387145996094,18.166872
61.58552932739258,18.166872
61.3175048828125,18.166872
61.79399108886719,18.166872
62.25061798095703,18.166872
61.96274185180664,18.166872
61.327430725097656,18.166872
61.07926177978516,18.166872
61.46640396118164,18.166872
63.402122497558594,18.166872
61.90318298339844,18.166872
62.36974334716797,18.166872
63.58080673217773,18.166872
63.01498031616211,18.166872
62.885929107666016,18.166872
62.21091079711914,18.166872
62.65761566162109,18.166872
62.89585876464844,18.166872
63.37234115600586,18.166872
64.07714080810547,18.166872
67.10479736328125,18.166872
68.2066650390625,18.166872
68.99088287353516,18.166872
68.36549377441406,18.166872
68.54418182373047,18.166872
69.55670166015625,18.166872
69.52692413330078,18.166872
70.82732391357422,18.166872
70.07289123535156,18.166872
70.96630096435547,18.166872
70.28135681152344,18.166872
70.35084533691406,18.166872
70.6883544921875,18.166872
71.79022216796875,18.166872
69.67582702636719,18.166872
69.56663513183594,18.166872
69.94384765625,18.166872
70.90673828125,18.166872
70.92658996582031,18.166872
70.51959991455078,18.166872
69.42765808105469,18.166872
69.11000061035156,18.166872
69.16000366210938,18.166872
70.12000274658203,18.166872
69.37999725341797,18.166872
69.27999877929688,18.166872
69.70999908447266,18.166872
68.66999816894531,18.166872
68.94999694824219,18.166872
68.80999755859375,18.166872
70.0199966430664,18.166872
70.73999786376953,18.166872
70.37000274658203,18.166872
71.62000274658203,18.166872
71.87000274658203,18.166872
71.33000183105469,18.166872
73.18000030517578,18.166872
69.93000030517578,18.166872
68.37000274658203,18.166872
68.41999816894531,18.166872
69.94999694824219,18.166872
70.76000213623047,18.166872
71.43000030517578,18.166872
72.44999694824219,18.166872
71.86000061035156,18.166872
71.68000030517578,18.166872
